idOferta;nick;pais;tipoVendedor;ventas;stock;language;quality;hayIconoEsp;iconoEsp;hayFoto;hayComentario;comentario;quantity;precio;moneda;finiOferta;ffinOferta
articleRow1815185995;LaurensVK;Netherlands;Private;7,0;39,0;English;NM;True;First Edition;False;True;PSA 9! I have a lot more 1st Edition PSA graded Jungle/Fossil! New seller, but 125+ 5 stars reviews;1;45,0;€;2025-04-07;
articleRow1812808470;schumi22;Austria;Private;314,0;464,0;English;MT;True;First Edition;False;True;PSA 9;1;48,0;€;2025-04-07;2025-04-16
articleRow1540604312;nic222k;United Kingdom;Private;6053,0;1172,0;English;NM;True;First Edition;False;True;PSA 9;1;90,91;€;2025-04-07;2025-04-08
articleRow1151085896;nic222k;United Kingdom;Private;6053,0;1172,0;English;NM;True;First Edition;True;True;Immaculate condition. Please ask for more photos if required;1;96,98;€;2025-04-07;2025-04-08
articleRow1811987642;ketjow;Poland;Private;57,0;143,0;English;MT;True;First Edition;True;True;PSA 10 / many more PSA 10 cards;1;299,9;€;2025-04-07;
articleRow1814560176;Rogerz;Denmark;Professional;446,0;1307,0;English;MT;True;First Edition;False;True;Psa 10;1;350,0;€;2025-04-07;
articleRow1720692776;Pokekiz;United Kingdom;Private;182,0;1380,0;English;PO;True;First Edition;False;True;1st edition;2;3,01;€;2025-04-08;2025-04-09
articleRow1385277544;mmsm10;United Kingdom;Private;2206,0;27563,0;English;GD;True;First Edition;False;True;Crease.;1;8,4;€;2025-04-08;2025-04-09
articleRow1758382498;DayEmpire;United Kingdom;Professional;1679,0;115551,0;English;GD;True;First Edition;False;False;-;1;8,8;€;2025-04-08;2025-04-09
articleRow1818403588;lambo1324;Germany;Private;188,0;108,0;English;NM;True;First Edition;True;False;-;1;19,89;€;2025-04-08;2025-04-16
articleRow1540604312;nic222k;United Kingdom;Private;6053,0;1171,0;English;NM;True;First Edition;False;True;PSA 9;1;90,05;€;2025-04-08;2025-04-09
articleRow1151085896;nic222k;United Kingdom;Private;6053,0;1171,0;English;NM;True;First Edition;True;True;Immaculate condition. Please ask for more photos if required;1;96,05;€;2025-04-08;2025-04-09
articleRow1720692776;Pokekiz;United Kingdom;Private;190,0;1371,0;English;PO;True;First Edition;False;True;1st edition;2;3,0;€;2025-04-09;2025-04-10
articleRow1385277544;mmsm10;United Kingdom;Private;2206,0;27499,0;English;GD;True;First Edition;False;True;Crease.;1;8,38;€;2025-04-09;2025-04-10
articleRow1758382498;DayEmpire;United Kingdom;Professional;1679,0;115715,0;English;GD;True;First Edition;False;False;-;1;8,78;€;2025-04-09;2025-04-10
articleRow1540604312;nic222k;United Kingdom;Private;6053,0;1168,0;English;NM;True;First Edition;False;True;PSA 9;1;89,82;€;2025-04-09;2025-04-10
articleRow1151085896;nic222k;United Kingdom;Private;6053,0;1168,0;English;NM;True;First Edition;True;True;Immaculate condition. Please ask for more photos if required;1;95,82;€;2025-04-09;2025-04-10
articleRow1720692776;Pokekiz;United Kingdom;Private;194,0;1464,0;English;PO;True;First Edition;False;True;1st edition;2;3,02;€;2025-04-10;
articleRow1212708526;Card-foundry;Germany;Professional;32349,0;76595,0;English;EX;True;First Edition;False;True;Thousands of cards available :);3;5,95;€;2025-04-10;2025-04-14
articleRow1385277544;mmsm10;United Kingdom;Private;2206,0;27494,0;English;GD;True;First Edition;False;True;Crease.;1;8,43;€;2025-04-10;2025-04-14
articleRow1758382498;DayEmpire;United Kingdom;Professional;1679,0;115793,0;English;GD;True;First Edition;False;False;-;1;8,82;€;2025-04-10;2025-04-14
articleRow1540604312;nic222k;United Kingdom;Private;6053,0;1169,0;English;NM;True;First Edition;False;True;PSA 9;1;90,31;€;2025-04-10;2025-04-14
articleRow1151085896;nic222k;United Kingdom;Private;6053,0;1169,0;English;NM;True;First Edition;True;True;Immaculate condition. Please ask for more photos if required;1;96,33;€;2025-04-10;2025-04-14
articleRow1720692776;Pokekiz;United Kingdom;Private;190,0;1369,0;English;PO;True;First Edition;False;True;1st edition;2;2,97;€;2025-04-14;2025-04-16
articleRow1385277544;mmsm10;United Kingdom;Private;2206,0;27319,0;English;GD;True;First Edition;False;True;Crease.;1;8,3;€;2025-04-14;2025-04-16
articleRow1758382498;DayEmpire;United Kingdom;Professional;1710,0;116299,0;English;GD;True;First Edition;False;False;-;1;8,69;€;2025-04-14;2025-04-16
articleRow1540604312;nic222k;United Kingdom;Private;6075,0;1167,0;English;NM;True;First Edition;False;True;PSA 9;1;88,97;€;2025-04-14;2025-04-16
articleRow1151085896;nic222k;United Kingdom;Private;6075,0;1167,0;English;NM;True;First Edition;True;True;Immaculate condition. Please ask for more photos if required;1;94,9;€;2025-04-14;2025-04-16
articleRow1385277544;mmsm10;United Kingdom;Private;2235,0;27260,0;English;GD;True;First Edition;False;True;Crease.;1;8,44;€;2025-04-16;
articleRow1758382498;DayEmpire;United Kingdom;Professional;1721,0;117292,0;English;GD;True;First Edition;False;False;-;1;8,83;€;2025-04-16;
articleRow1818403588;lambo1324;Germany;Private;196,0;98,0;English;NM;True;First Edition;True;True;ask for pics;1;18,89;€;2025-04-16;
articleRow1823851952;ClarkeCD;Luxembourg;Private;2028,0;32148,0;English;NM;True;First Edition;False;True;#KSc;1;19,88;€;2025-04-16;
articleRow1540604312;nic222k;United Kingdom;Private;6077,0;1167,0;English;NM;True;First Edition;False;True;PSA 9;1;90,4;€;2025-04-16;
articleRow1151085896;nic222k;United Kingdom;Private;6077,0;1167,0;English;NM;True;First Edition;True;True;Immaculate condition. Please ask for more photos if required;1;96,43;€;2025-04-16;
